Tanker Type,Tile,NW Latitude,NW Longitude,SE Latitude,SE Longitude,Center Latitude,Center Longitude,Capture Date,County,State
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05906063257284,-90.5948387462912,30.058591226664642,-90.59432745927265,30.05882592983796,-90.59458310218028,20190831,St. John the Baptist,22
external_floating_roof_tank,m_3009060_sw_15_060_20190831,30.05451590881701,-90.60560011752143,30.053687301678472,-90.60468059966759,30.05410160595869,-90.6051403566826,20190831,St. John the Baptist,22
external_floating_roof_tank,m_4310743_se_13_060_20190712,43.29727837714906,-107.6240964705247,43.29703940918032,-107.623916069008,43.29715889320599,-107.6240062695856,20190712,Fremont,56
external_floating_roof_tank,m_4310743_se_13_060_20190712,43.29727165387077,-107.62391866551415,43.29703825230105,-107.62373110774813,43.29715495313011,-107.62382488644806,20190712,Fremont,56
external_floating_roof_tank,m_4310743_se_13_060_20190712,43.29831838146127,-107.62374180688333,43.29802581090552,-107.62330761361575,43.29817209640481,-107.62352470973006,20190712,Fremont,56
external_floating_roof_tank,m_4310743_se_13_060_20190712,43.29913436031556,-107.62373253619806,43.29884718700717,-107.62329856915527,43.29899077388224,-107.62351555216736,20190712,Fremont,56
external_floating_roof_tank,m_4310743_se_13_060_20190712,43.29433456261344,-107.62548601181074,43.294094781148196,-107.62510588438647,43.29421467204971,-107.6252959477268,20190712,Fremont,56
external_floating_roof_tank,m_4310743_se_13_060_20190712,43.295634851468236,-107.62485413539851,43.29537904645839,-107.62446591626463,43.29550694914002,-107.62466002542583,20190712,Fremont,56
external_floating_roof_tank,m_3508057_ne_17_060_20181107,35.06976498407016,-80.87261165613819,35.069477845945535,-80.87224357768196,35.06962141514889,-80.87242761658744,20181107,Mecklenburg,37
external_floating_roof_tank,m_3308133_sw_17_060_20190830,33.421897883400796,-81.94178427708282,33.42165678306434,-81.94146545704028,33.42177733333992,-81.9416248668418,20190830,Richmond,13
external_floating_roof_tank,m_3308133_sw_17_060_20190830,33.394040825871265,-81.97588232437467,33.39372451306731,-81.9755046129913,33.39388266962106,-81.97569346834109,20190830,Richmond,13
external_floating_roof_tank,m_3308133_sw_17_060_20190830,33.38557033684793,-81.98291571524693,33.38542582084564,-81.9827141174132,33.38549807888961,-81.98281491624701,20190830,Richmond,13
external_floating_roof_tank,m_3308133_sw_17_060_20190830,33.38587299997521,-81.98159672111977,33.38578728972577,-81.98148609559271,33.38583014486344,-81.98154140832915,20190830,Richmond,13
external_floating_roof_tank,m_3308133_sw_17_060_20190830,33.38597167658368,-81.98280411817727,33.385800513494814,-81.98255061401518,33.38588609510678,-81.98267736597268,20190830,Richmond,13
external_floating_roof_tank,m_3308133_sw_17_060_20190830,33.38572210264555,-81.9828851694363,33.385609695633825,-81.98272908750654,33.38566589916537,-81.9828071284214,20190830,Richmond,13
external_floating_roof_tank,m_3308133_sw_17_060_20190830,33.39441921130073,-81.97524786779564,33.394119079172675,-81.97487678900175,33.394269145382836,-81.97506232808021,20190830,Richmond,13
external_floating_roof_tank,m_3308133_sw_17_060_20190830,33.39449070714564,-81.97579058164872,33.39420134816072,-81.97542607239798,33.394346027794036,-81.97560832672187,20190830,Richmond,13
external_floating_roof_tank,m_3308133_sw_17_060_20190830,33.394293320717594,-81.97611739512887,33.39399855159849,-81.97575282519547,33.39414593629911,-81.97593510985487,20190830,Richmond,13
external_floating_roof_tank,m_3210312_se_13_060_20180506,32.750110410719735,-103.54395005282957,32.74999514886836,-103.5438110390859,32.75005277980962,-103.5438805459144,20180506,Lea,35
external_floating_roof_tank,m_3210330_nw_13_060_20180618,32.5654827987991,-103.31850937893434,32.56539890991249,-103.3183064460369,32.565440854395376,-103.31840791243687,20180618,Lea,35
external_floating_roof_tank,m_3210330_nw_13_060_20180618,32.56556412360066,-103.31852064281921,32.56548555951064,-103.31831121980738,32.565524841597934,-103.31841593126595,20180618,Lea,35
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.62608572612146,-83.48730190842947,41.62566132414961,-83.48668782088633,41.625873525574136,-83.48699486365423,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.628401495400624,-83.48816161824051,41.62797709885554,-83.48754750256849,41.628189297566735,-83.48785455940072,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68163108935592,-83.45004067165699,41.680998053444796,-83.44906516246323,41.68131457250145,-83.44955291468261,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.627162766655104,-83.49195992144706,41.62674856466424,-83.4913749944158,41.62695566605836,-83.49166745699755,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.626038861107006,-83.48921585084366,41.62563575456195,-83.48861697468013,41.62583730825087,-83.4889164118331,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.62601053294499,-83.49027346100519,41.62562269373899,-83.48971837826377,41.62581661370067,-83.48999591880509,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.674240217535946,-83.45680908516229,41.67389572673278,-83.45624100725296,41.674067972506215,-83.45652504545629,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67418072460273,-83.46034567219499,41.673836251734244,-83.45977757681108,41.674008488540366,-83.46006162375171,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68070625230116,-83.4422135365352,41.68026710444093,-83.44151935885894,41.68048667892761,-83.44186644652453,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67929102402708,-83.45915648656074,41.679138298285345,-83.45871818947003,41.679214661372036,-83.45893733776423,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67787071855287,-83.46063044816052,41.67761541271972,-83.46018824843617,41.677743065860966,-83.46040934786564,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67661254191633,-83.46058970324663,41.67635738992459,-83.46014031072775,41.67648496615228,-83.46036500654802,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67938851568384,-83.44217810096336,41.67894381476854,-83.44149093609843,41.67916616577236,-83.4418345173546,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.623527775897095,-83.48914081962194,41.62316277428208,-83.48852903046996,41.62334527552069,-83.48883492419077,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.62355256387125,-83.48799669198272,41.62318724436145,-83.48739930022124,41.623369904528026,-83.48769799526542,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.624788976595745,-83.48804425109635,41.624369821678805,-83.48743757510152,41.62457939956537,-83.48774091211969,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.676740346537905,-83.4558807243728,41.676443983137304,-83.45533608206325,41.67659216517726,-83.45560840260079,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.679122876517745,-83.45918612126549,41.679035404312245,-83.45872868660621,41.67907914064667,-83.45895740379125,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67670367069932,-83.45709022594328,41.676417957632445,-83.45655319137438,41.676560814495716,-83.45682170807258,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.627252105385146,-83.48733956289055,41.626822927951274,-83.48669647149246,41.627037517148025,-83.48701801612994,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.627171510769635,-83.49031096096792,41.626789071238036,-83.48975607555846,41.62698029136192,-83.49003351744601,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.628332488336106,-83.49034846329404,41.62795544847645,-83.48979377523915,41.628143968763744,-83.4900711184616,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.62720523890965,-83.48925353969892,41.626796733727566,-83.4886544444085,41.62700098673567,-83.48895399111164,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.674341218524475,-83.45562369822744,41.67392328710751,-83.45495192955892,41.67413225333678,-83.45528781281425,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.6757911971296,-83.4570555001907,41.67553078558159,-83.45659871967271,41.67566099159512,-83.45682710947605,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67419460304327,-83.45919301125286,41.67386123113987,-83.45861092973502,41.67402791748066,-83.45890196975053,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67421510214015,-83.45798294222448,41.67388172395791,-83.45740086646501,41.674048413438115,-83.45769190360132,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.627744000379764,-83.49381168453162,41.627329652076355,-83.49323393684134,41.62753682661741,-83.49352280976325,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.62683725446058,-83.49376231713043,41.62620841220533,-83.49285941901414,41.626522834281836,-83.49331086588504,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68064357711448,-83.4451593054178,41.68020444752114,-83.44446510926231,41.68042401287444,-83.44481220616754,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.680676722169686,-83.44385588220263,41.68023249160565,-83.44314708517356,41.680454607467574,-83.44350148247743,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68073009600305,-83.44083767672542,41.68028538728032,-83.44015050599202,41.680507742187835,-83.44049409018234,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.63633605172695,-83.49877471542668,41.636100136157275,-83.49844145547,41.636218094071545,-83.49860808514518,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.63633330846573,-83.49914917516608,41.636097550590236,-83.49880871680163,41.63621542966286,-83.49897894567462,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.680365627110746,-83.45919021449208,41.68000063225975,-83.45857083098552,41.68018313012655,-83.45888052187158,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.678766065990416,-83.46070782188757,41.67851631415691,-83.46025861929422,41.678641190305,-83.4604832201615,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68769072294656,-83.4453758227232,41.687320101196406,-83.44476344005396,41.68750541250344,-83.44506963051681,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68769537847014,-83.44439558147366,41.687334783618546,-83.44381962858097,41.68751508142723,-83.44410760422859,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.6353293800899,-83.50232293690466,41.63503119278258,-83.50187201204322,41.635180286672295,-83.50209747395625,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.63534794676631,-83.50171859830782,41.63503355965623,-83.50126704938984,41.63519075344885,-83.50149282330119,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.62476449950064,-83.48917400871906,41.62435059400196,-83.48857472952628,41.624557547169005,-83.48887436816749,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.679333268118675,-83.44528266755528,41.67886760225392,-83.44456585634353,41.67910043578079,-83.44492426066435,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67936438615042,-83.44382061759322,41.678909509521915,-83.44310422478894,41.679136948429054,-83.44346241993756,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68166178321666,-83.44834789163798,41.68103413182547,-83.44737260256828,41.681347958621004,-83.44786024474708,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68159943685005,-83.44670924946816,41.681291157779086,-83.44621461287419,41.6814452975969,-83.44646193058497,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68408609881973,-83.45274335100362,41.68364223325882,-83.45202005164008,41.68386416664247,-83.45238170008824,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68277515488548,-83.45264307779068,41.68237294472954,-83.45199346006738,41.682574050294356,-83.45231826792478,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68405532645893,-83.45418388990824,41.68361671559756,-83.45346798930923,41.68383602161913,-83.45382593840229,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68276999566725,-83.4541494368886,41.682331230299454,-83.45344075367943,41.682550613562775,-83.45379509408889,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.68244535450313,-83.45619147678501,41.682263619563805,-83.45584576959263,41.68235448717007,-83.45601862294885,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.682218740047894,-83.45617564550732,41.68204225027046,-83.45583734747228,41.68213049528993,-83.45600649626181,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.680482799576836,-83.45598705604729,41.680284865939264,-83.45564074400693,41.680383832895764,-83.45581389976446,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.680490653523826,-83.45561973963054,41.68029287271764,-83.45526622635516,41.68039176326405,-83.45544298272517,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.624795165354165,-83.48725948101108,41.624381405356445,-83.48665301740554,41.624588285782686,-83.48695624824246,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67760836460808,-83.45521458503468,41.677504074217076,-83.45503763150089,41.67755621944859,-83.45512610819699,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.6777447524587,-83.45565944979973,41.67759387105766,-83.455387021492,41.67766931184325,-83.45552323548857,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67878303645584,-83.45991559444863,41.67852849910179,-83.45943738077415,41.67865576804037,-83.4596764871463,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67879953885521,-83.45914497256094,41.678550243292406,-83.45867416932197,41.678674891327255,-83.45890957049306,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67788768822358,-83.45983823164373,41.677632070833624,-83.45941043867442,41.6777598797393,-83.45962433473943,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67789863641041,-83.45907461670086,41.677643786947456,-83.45861081678758,41.67777121192539,-83.45884271629205,20190825,Lucas,39
external_floating_roof_tank,m_4108321_sw_17_060_20190825,41.67791544121641,-83.45828960089965,41.67766074262967,-83.4578186018496,41.67778809217698,-83.45805410091597,20190825,Lucas,39
