Date,Price
"Mar 28, 2018",64.38
"Mar 29, 2018",64.94
"Mar 30, 2018",64.94
"Apr 02, 2018",63.01
"Apr 03, 2018",63.51
"Apr 04, 2018",63.37
"Apr 05, 2018",63.54
"Apr 06, 2018",62.06
"Apr 09, 2018",63.42
"Apr 10, 2018",65.51
"Apr 11, 2018",66.82
"Apr 12, 2018",67.07
"Apr 13, 2018",67.39
"Apr 16, 2018",66.22
"Apr 17, 2018",66.52
"Apr 18, 2018",68.47
"Apr 19, 2018",68.29
"Apr 20, 2018",68.38
"Apr 23, 2018",68.64
"Apr 24, 2018",67.7
"Apr 25, 2018",68.05
"Apr 26, 2018",68.19
"Apr 27, 2018",68.1
"Apr 30, 2018",68.57
"May 01, 2018",67.25
"May 02, 2018",67.93
"May 03, 2018",68.43
"May 04, 2018",69.72
"May 07, 2018",70.73
"May 08, 2018",69.06
"May 09, 2018",71.14
"May 10, 2018",71.36
"May 11, 2018",70.7
"May 14, 2018",70.96
"May 15, 2018",71.31
"May 16, 2018",71.49
"May 17, 2018",71.49
"May 18, 2018",71.28
"May 21, 2018",72.24
"May 22, 2018",72.13
"May 23, 2018",71.84
"May 24, 2018",70.71
"May 25, 2018",67.88
"May 28, 2018",67.88
"May 29, 2018",66.73
"May 30, 2018",68.21
"May 31, 2018",67.04
"Jun 01, 2018",65.81
"Jun 04, 2018",64.75
"Jun 05, 2018",65.52
"Jun 06, 2018",64.73
"Jun 07, 2018",65.95
"Jun 08, 2018",65.74
"Jun 11, 2018",66.1
"Jun 12, 2018",66.36
"Jun 13, 2018",66.64
"Jun 14, 2018",66.89
"Jun 15, 2018",65.06
"Jun 18, 2018",65.85
"Jun 19, 2018",65.07
"Jun 20, 2018",66.22
"Jun 21, 2018",65.54
"Jun 22, 2018",68.58
"Jun 25, 2018",68.08
"Jun 26, 2018",70.53
"Jun 27, 2018",72.76
"Jun 28, 2018",73.45
"Jun 29, 2018",74.15
"Jul 02, 2018",73.94
"Jul 03, 2018",74.14
"Jul 04, 2018",74.14
"Jul 05, 2018",72.94
"Jul 06, 2018",73.8
"Jul 09, 2018",73.85
"Jul 10, 2018",74.11
"Jul 11, 2018",70.38
"Jul 12, 2018",70.33
"Jul 13, 2018",71.01
"Jul 16, 2018",68.06
"Jul 17, 2018",68.08
"Jul 18, 2018",68.76
"Jul 19, 2018",69.46
"Jul 20, 2018",70.46
"Jul 23, 2018",67.89
"Jul 24, 2018",68.52
"Jul 25, 2018",69.3
"Jul 26, 2018",69.61
"Jul 27, 2018",68.69
"Jul 30, 2018",70.13
"Jul 31, 2018",68.76
"Aug 01, 2018",67.66
"Aug 02, 2018",68.96
"Aug 03, 2018",68.49
"Aug 06, 2018",69.01
"Aug 07, 2018",69.17
"Aug 08, 2018",66.94
"Aug 09, 2018",66.81
"Aug 10, 2018",67.63
"Aug 13, 2018",67.2
"Aug 14, 2018",67.04
"Aug 15, 2018",65.01
"Aug 16, 2018",65.46
"Aug 17, 2018",65.91
"Aug 20, 2018",66.43
"Aug 21, 2018",67.35
"Aug 22, 2018",67.86
"Aug 23, 2018",67.83
"Aug 24, 2018",68.72
"Aug 27, 2018",68.87
"Aug 28, 2018",68.53
"Aug 29, 2018",69.51
"Aug 30, 2018",70.25
"Aug 31, 2018",69.8
"Sep 03, 2018",69.8
"Sep 04, 2018",69.87
"Sep 05, 2018",68.72
"Sep 06, 2018",67.77
"Sep 07, 2018",67.75
"Sep 10, 2018",67.54
"Sep 11, 2018",69.25
"Sep 12, 2018",70.37
"Sep 13, 2018",68.59
"Sep 14, 2018",68.99
"Sep 17, 2018",68.91
"Sep 18, 2018",69.85
"Sep 19, 2018",71.12
"Sep 20, 2018",70.8
"Sep 21, 2018",70.78
"Sep 24, 2018",72.08
"Sep 25, 2018",72.28
"Sep 26, 2018",71.57
"Sep 27, 2018",72.12
"Sep 28, 2018",73.25
"Oct 01, 2018",75.3
"Oct 02, 2018",75.23
"Oct 03, 2018",76.41
"Oct 04, 2018",74.33
"Oct 05, 2018",74.34
"Oct 08, 2018",74.29
"Oct 09, 2018",74.96
"Oct 10, 2018",73.17
"Oct 11, 2018",70.97
"Oct 12, 2018",71.34
"Oct 15, 2018",71.78
"Oct 16, 2018",71.92
"Oct 17, 2018",69.75
"Oct 18, 2018",68.65
"Oct 19, 2018",69.12
"Oct 22, 2018",69.17
"Oct 23, 2018",66.43
"Oct 24, 2018",66.82
"Oct 25, 2018",67.33
"Oct 26, 2018",67.59
"Oct 29, 2018",67.04
"Oct 30, 2018",66.18
"Oct 31, 2018",65.31
"Nov 01, 2018",63.69
"Nov 02, 2018",63.14
"Nov 05, 2018",63.1
"Nov 06, 2018",62.21
"Nov 07, 2018",61.67
"Nov 08, 2018",60.67
"Nov 09, 2018",60.19
"Nov 12, 2018",59.93
"Nov 13, 2018",55.69
"Nov 14, 2018",56.25
"Nov 15, 2018",56.46
"Nov 16, 2018",56.46
"Nov 19, 2018",56.76
"Nov 20, 2018",53.43
"Nov 21, 2018",54.63
"Nov 22, 2018",54.63
"Nov 23, 2018",50.42
"Nov 26, 2018",51.63
"Nov 27, 2018",51.56
"Nov 28, 2018",50.29
"Nov 29, 2018",51.45
"Nov 30, 2018",50.93
"Dec 03, 2018",52.95
"Dec 04, 2018",53.25
"Dec 05, 2018",52.89
"Dec 06, 2018",51.49
"Dec 07, 2018",52.61
"Dec 10, 2018",51
"Dec 11, 2018",51.65
"Dec 12, 2018",51.15
"Dec 13, 2018",52.58
"Dec 14, 2018",51.2
"Dec 17, 2018",49.88
"Dec 18, 2018",46.24
"Dec 19, 2018",47.2
"Dec 20, 2018",45.88
"Dec 21, 2018",45.59
"Dec 24, 2018",42.53
"Dec 25, 2018",42.53
"Dec 26, 2018",46.22
"Dec 27, 2018",44.61
"Dec 28, 2018",45.33
"Dec 31, 2018",45.41
"Jan 02, 2019",46.54
"Jan 03, 2019",47.09
"Jan 04, 2019",47.96
"Jan 07, 2019",48.52
"Jan 08, 2019",49.78
"Jan 09, 2019",52.36
"Jan 10, 2019",52.59
"Jan 11, 2019",51.59
"Jan 14, 2019",50.51
"Jan 15, 2019",52.11
"Jan 16, 2019",52.31
"Jan 17, 2019",52.07
"Jan 18, 2019",53.8
"Jan 22, 2019",52.57
"Jan 23, 2019",52.62
"Jan 24, 2019",53.13
"Jan 25, 2019",53.69
"Jan 28, 2019",51.99
"Jan 29, 2019",53.31
"Jan 30, 2019",54.23
"Jan 31, 2019",53.79
"Feb 01, 2019",55.26
"Feb 04, 2019",54.56
"Feb 05, 2019",53.66
"Feb 06, 2019",54.01
"Feb 07, 2019",52.64
"Feb 08, 2019",52.72
"Feb 11, 2019",52.41
"Feb 12, 2019",53.1
"Feb 13, 2019",53.9
"Feb 14, 2019",54.41
"Feb 15, 2019",55.59
"Feb 19, 2019",56.09
"Feb 20, 2019",56.92
"Feb 21, 2019",56.96
"Feb 22, 2019",57.26
"Feb 25, 2019",55.48
"Feb 26, 2019",55.5
"Feb 27, 2019",56.94
"Feb 28, 2019",57.22
"Mar 01, 2019",55.8
"Mar 04, 2019",56.59
"Mar 05, 2019",56.56
"Mar 06, 2019",56.22
"Mar 07, 2019",56.66
"Mar 08, 2019",56.07
"Mar 11, 2019",56.79
"Mar 12, 2019",56.87
"Mar 13, 2019",58.26
"Mar 14, 2019",58.61
"Mar 15, 2019",58.52
"Mar 18, 2019",59.09
"Mar 19, 2019",59.03
"Mar 20, 2019",59.83
"Mar 21, 2019",59.98
"Mar 22, 2019",59.04
"Mar 25, 2019",58.82
"Mar 26, 2019",59.94
"Mar 27, 2019",59.41
"Mar 28, 2019",59.3
"Mar 29, 2019",60.14
"Apr 01, 2019",61.59
"Apr 02, 2019",62.58
"Apr 03, 2019",62.46
"Apr 04, 2019",62.1
"Apr 05, 2019",63.08
"Apr 08, 2019",64.4
"Apr 09, 2019",63.98
"Apr 10, 2019",64.61
"Apr 11, 2019",63.58
"Apr 12, 2019",63.89
"Apr 15, 2019",63.4
"Apr 16, 2019",64.05
"Apr 17, 2019",63.76
"Apr 18, 2019",64
"Apr 19, 2019",64
"Apr 22, 2019",65.7
"Apr 23, 2019",66.3
"Apr 24, 2019",65.89
"Apr 25, 2019",65.21
"Apr 26, 2019",63.3
"Apr 29, 2019",63.5
"Apr 30, 2019",63.91
"May 01, 2019",63.6
"May 02, 2019",61.81
"May 03, 2019",61.94
"May 06, 2019",62.25
"May 07, 2019",61.4
"May 08, 2019",62.12
"May 09, 2019",61.7
"May 10, 2019",61.66
"May 13, 2019",61.04
"May 14, 2019",61.78
"May 15, 2019",62.02
"May 16, 2019",62.87
"May 17, 2019",62.76
"May 20, 2019",63.1
"May 21, 2019",62.99
"May 22, 2019",61.42
"May 23, 2019",57.91
"May 24, 2019",58.63
"May 28, 2019",59.14
"May 29, 2019",58.81
"May 30, 2019",56.59
"May 31, 2019",53.5
"Jun 03, 2019",53.25
"Jun 04, 2019",53.48
"Jun 05, 2019",51.68
"Jun 06, 2019",52.59
"Jun 07, 2019",53.99
"Jun 10, 2019",53.26
"Jun 11, 2019",53.27
"Jun 12, 2019",51.14
"Jun 13, 2019",52.28
"Jun 14, 2019",52.51
"Jun 17, 2019",51.93
"Jun 18, 2019",53.9
"Jun 19, 2019",53.76
"Jun 20, 2019",56.65
"Jun 21, 2019",57.43
"Jun 24, 2019",57.9
"Jun 25, 2019",57.83
"Jun 26, 2019",59.38
"Jun 27, 2019",59.43
"Jun 28, 2019",58.47
"Jul 01, 2019",59.09
"Jul 02, 2019",56.25
"Jul 03, 2019",57.34
"Jul 05, 2019",57.51
"Jul 08, 2019",57.66
"Jul 09, 2019",57.83
"Jul 10, 2019",60.43
"Jul 11, 2019",60.2
"Jul 12, 2019",60.21
"Jul 15, 2019",59.58
"Jul 16, 2019",57.62
"Jul 17, 2019",56.78
"Jul 18, 2019",55.3
"Jul 19, 2019",55.63
"Jul 22, 2019",56.22
"Jul 23, 2019",56.77
"Jul 24, 2019",55.88
"Jul 25, 2019",56.02
"Jul 26, 2019",56.2
"Jul 29, 2019",56.87
"Jul 30, 2019",58.05
"Jul 31, 2019",58.58
"Aug 01, 2019",53.95
"Aug 02, 2019",55.66
"Aug 05, 2019",54.69
"Aug 06, 2019",53.63
"Aug 07, 2019",51.09
"Aug 08, 2019",52.54
"Aug 09, 2019",54.5
"Aug 12, 2019",54.93
"Aug 13, 2019",57.1
"Aug 14, 2019",55.23
"Aug 15, 2019",54.47
"Aug 16, 2019",54.87
"Aug 19, 2019",56.21
"Aug 20, 2019",56.34
"Aug 21, 2019",55.68
"Aug 22, 2019",55.35
"Aug 23, 2019",54.17
"Aug 26, 2019",53.64
"Aug 27, 2019",54.93
"Aug 28, 2019",55.78
"Aug 29, 2019",56.71
"Aug 30, 2019",55.1
"Sep 03, 2019",53.94
"Sep 04, 2019",56.26
"Sep 05, 2019",56.3
"Sep 06, 2019",56.52
"Sep 09, 2019",57.85
"Sep 10, 2019",57.4
"Sep 11, 2019",55.75
"Sep 12, 2019",55.09
"Sep 13, 2019",54.85
"Sep 16, 2019",62.9
"Sep 17, 2019",59.34
"Sep 18, 2019",58.11
"Sep 19, 2019",58.13
"Sep 20, 2019",58.09
"Sep 23, 2019",58.64
"Sep 24, 2019",57.29
"Sep 25, 2019",56.49
"Sep 26, 2019",56.41
"Sep 27, 2019",55.91
"Sep 30, 2019",54.07
"Oct 01, 2019",53.62
"Oct 02, 2019",52.64
"Oct 03, 2019",52.45
"Oct 04, 2019",52.81
"Oct 07, 2019",52.75
"Oct 08, 2019",52.63
"Oct 09, 2019",52.59
"Oct 10, 2019",53.55
"Oct 11, 2019",54.7
"Oct 14, 2019",53.59
"Oct 15, 2019",52.81
"Oct 16, 2019",53.36
"Oct 17, 2019",53.93
"Oct 18, 2019",53.78
"Oct 21, 2019",53.31
"Oct 22, 2019",54.16
"Oct 23, 2019",55.97
"Oct 24, 2019",56.23
"Oct 25, 2019",56.66
"Oct 28, 2019",55.81
"Oct 29, 2019",55.54
"Oct 30, 2019",55.06
"Oct 31, 2019",54.18
"Nov 01, 2019",56.2
"Nov 04, 2019",56.54
"Nov 05, 2019",57.23
"Nov 06, 2019",56.35
"Nov 07, 2019",57.15
"Nov 08, 2019",57.24
"Nov 12, 2019",56.8
"Nov 13, 2019",57.12
"Nov 14, 2019",56.77
"Nov 15, 2019",57.72
"Nov 18, 2019",57.05
"Nov 19, 2019",55.21
"Nov 20, 2019",57.11
"Nov 21, 2019",58.58
"Nov 22, 2019",57.77
"Nov 25, 2019",58.01
"Nov 26, 2019",58.41
"Nov 27, 2019",58.11
"Nov 28, 2019",58.11
"Nov 29, 2019",55.17
"Dec 02, 2019",55.96
"Dec 03, 2019",56.1
"Dec 04, 2019",58.43
"Dec 05, 2019",58.43
"Dec 06, 2019",59.2
"Dec 09, 2019",59.02
"Dec 10, 2019",59.24
"Dec 11, 2019",58.76
"Dec 12, 2019",59.18
"Dec 13, 2019",60.07
"Dec 16, 2019",60.21
"Dec 17, 2019",60.94
"Dec 18, 2019",60.93
"Dec 19, 2019",61.22
"Dec 20, 2019",60.44
"Dec 23, 2019",60.52
"Dec 24, 2019",61.11
"Dec 26, 2019",61.68
"Dec 27, 2019",61.72
"Dec 30, 2019",61.68
"Dec 31, 2019",61.06
"Jan 02, 2020",61.18
"Jan 03, 2020",63.05
"Jan 06, 2020",63.27
"Jan 07, 2020",62.7
"Jan 08, 2020",59.61
"Jan 09, 2020",59.56
"Jan 10, 2020",59.04
"Jan 13, 2020",58.08
"Jan 14, 2020",58.23
"Jan 15, 2020",57.81
"Jan 16, 2020",58.52
"Jan 17, 2020",58.54
"Jan 21, 2020",58.34
"Jan 22, 2020",56.74
"Jan 23, 2020",55.59
"Jan 24, 2020",54.19
"Jan 27, 2020",53.14
"Jan 28, 2020",53.48
"Jan 29, 2020",53.33
"Jan 30, 2020",52.14
"Jan 31, 2020",51.56
"Feb 03, 2020",50.11
"Feb 04, 2020",49.61
"Feb 05, 2020",50.75
"Feb 06, 2020",50.95
"Feb 07, 2020",50.32
"Feb 10, 2020",49.57
"Feb 11, 2020",49.94
"Feb 12, 2020",51.17
"Feb 13, 2020",51.42
"Feb 14, 2020",52.05
"Feb 18, 2020",52.05
"Feb 19, 2020",53.29
"Feb 20, 2020",53.78
"Feb 21, 2020",53.38
"Feb 24, 2020",51.43
"Feb 25, 2020",49.9
"Feb 26, 2020",48.73
"Feb 27, 2020",47.09
"Feb 28, 2020",44.76
"Mar 02, 2020",46.75
"Mar 03, 2020",47.18
"Mar 04, 2020",46.78
"Mar 05, 2020",45.9
"Mar 06, 2020",41.28
"Mar 09, 2020",31.13
"Mar 10, 2020",34.36
"Mar 11, 2020",32.98
"Mar 12, 2020",31.5
"Mar 13, 2020",31.73
"Mar 16, 2020",28.7
"Mar 17, 2020",26.95
"Mar 18, 2020",20.37
"Mar 19, 2020",25.22
"Mar 20, 2020",22.43
"Mar 23, 2020",23.36
"Mar 24, 2020",24.01
"Mar 25, 2020",24.49
"Mar 26, 2020",22.6
"Mar 27, 2020",21.51
"Mar 30, 2020",20.09
"Mar 31, 2020",20.48
"Apr 01, 2020",20.31
"Apr 02, 2020",25.32
"Apr 03, 2020",28.34
"Apr 06, 2020",26.08
"Apr 07, 2020",23.63
"Apr 08, 2020",25.09
"Apr 09, 2020",22.76
"Apr 13, 2020",22.41
"Apr 14, 2020",20.11
"Apr 15, 2020",19.87
"Apr 16, 2020",19.87
"Apr 17, 2020",18.27
"Apr 20, 2020",10
"Apr 21, 2020",10.01
"Apr 22, 2020",13.78
"Apr 23, 2020",16.5
"Apr 24, 2020",16.94
"Apr 27, 2020",12.78
"Apr 28, 2020",12.34
"Apr 29, 2020",15.06
"Apr 30, 2020",18.84
"May 01, 2020",19.78
"May 04, 2020",20.39
"May 05, 2020",24.56
"May 06, 2020",23.99
"May 07, 2020",23.55
"May 08, 2020",24.74
"May 11, 2020",24.14
"May 12, 2020",25.78
"May 13, 2020",25.29
"May 14, 2020",27.56
"May 15, 2020",29.43
"May 18, 2020",31.82
"May 19, 2020",32.5
"May 20, 2020",33.49
"May 21, 2020",33.92
"May 22, 2020",33.25
"May 26, 2020",34.35
"May 27, 2020",32.81
"May 28, 2020",33.71
"May 29, 2020",35.49
"Jun 01, 2020",35.44
"Jun 02, 2020",36.81
"Jun 03, 2020",37.29
"Jun 04, 2020",37.41
"Jun 05, 2020",39.55
"Jun 08, 2020",38.19
"Jun 09, 2020",38.94
"Jun 10, 2020",39.6
"Jun 11, 2020",36.34
"Jun 12, 2020",36.26
"Jun 15, 2020",37.12
"Jun 16, 2020",38.38
"Jun 17, 2020",37.96
"Jun 18, 2020",38.84
"Jun 19, 2020",39.75
"Jun 22, 2020",40.46
"Jun 23, 2020",40.37
"Jun 24, 2020",38.01
"Jun 25, 2020",38.72
"Jun 26, 2020",38.49
"Jun 29, 2020",39.7
"Jun 30, 2020",39.27
"Jul 01, 2020",39.82
"Jul 02, 2020",40.65
"Jul 06, 2020",40.63
"Jul 07, 2020",40.62
"Jul 08, 2020",40.9
"Jul 09, 2020",39.62
"Jul 10, 2020",40.55
"Jul 13, 2020",40.1
"Jul 14, 2020",40.29
"Jul 15, 2020",41.2
"Jul 16, 2020",40.75
"Jul 17, 2020",40.59
"Jul 20, 2020",40.81
"Jul 21, 2020",41.96
"Jul 22, 2020",41.9
"Jul 23, 2020",41.07
"Jul 24, 2020",41.29
"Jul 27, 2020",41.6
"Jul 28, 2020",41.04
"Jul 29, 2020",41.27
"Jul 30, 2020",39.92
"Jul 31, 2020",40.27
"Aug 03, 2020",41.01
"Aug 04, 2020",41.7
"Aug 05, 2020",42.19
"Aug 06, 2020",41.95
"Aug 07, 2020",41.22
"Aug 10, 2020",41.94
"Aug 11, 2020",41.61
"Aug 12, 2020",42.67
"Aug 13, 2020",42.24
"Aug 14, 2020",42.01
"Aug 17, 2020",42.89
"Aug 18, 2020",42.89
"Aug 19, 2020",42.93
"Aug 20, 2020",42.58
"Aug 21, 2020",42.34
"Aug 24, 2020",42.62
"Aug 25, 2020",43.35
"Aug 26, 2020",43.39
"Aug 27, 2020",43.04
"Aug 28, 2020",42.97
"Aug 31, 2020",42.61
"Sep 01, 2020",42.76
"Sep 02, 2020",41.51
"Sep 03, 2020",41.37
"Sep 04, 2020",39.77
"Sep 08, 2020",36.76
"Sep 09, 2020",38.05
"Sep 10, 2020",37.3
"Sep 11, 2020",37.33
"Sep 14, 2020",37.26
"Sep 15, 2020",38.28
"Sep 16, 2020",40.16
"Sep 17, 2020",40.97
"Sep 18, 2020",41.11
"Sep 21, 2020",39.31
"Sep 22, 2020",39.6
"Sep 23, 2020",39.93
"Sep 24, 2020",40.31
"Sep 25, 2020",40.25
"Sep 28, 2020",40.6
"Sep 29, 2020",39.29
"Sep 30, 2020",40.22
"Oct 01, 2020",38.72
"Oct 02, 2020",37.05
"Oct 05, 2020",39.22
"Oct 06, 2020",40.67
"Oct 07, 2020",39.95
"Oct 08, 2020",41.19
"Oct 09, 2020",40.6
"Oct 12, 2020",39.43
"Oct 13, 2020",40.2
"Oct 14, 2020",41.04
"Oct 15, 2020",40.96
"Oct 16, 2020",40.88
"Oct 19, 2020",40.83
"Oct 20, 2020",41.46
"Oct 21, 2020",40.03
"Oct 22, 2020",40.64
"Oct 23, 2020",39.85
"Oct 26, 2020",38.56
"Oct 27, 2020",39.57
"Oct 28, 2020",37.39
"Oct 29, 2020",36.17
"Oct 30, 2020",35.79
"Nov 02, 2020",36.81
"Nov 03, 2020",37.66
"Nov 04, 2020",39.15
"Nov 05, 2020",38.79
"Nov 06, 2020",37.14
"Nov 09, 2020",40.29
"Nov 10, 2020",41.36
"Nov 11, 2020",41.45
"Nov 12, 2020",41.12
"Nov 13, 2020",40.13
"Nov 16, 2020",41.34
"Nov 17, 2020",41.43
"Nov 18, 2020",41.82
"Nov 19, 2020",41.74
"Nov 20, 2020",42.15
"Nov 23, 2020",43.06
"Nov 24, 2020",44.91
"Nov 25, 2020",45.71
"Nov 30, 2020",45.34
"Dec 01, 2020",44.55
"Dec 02, 2020",45.28
"Dec 03, 2020",45.64
"Dec 04, 2020",46.26
"Dec 07, 2020",45.76
"Dec 08, 2020",45.6
"Dec 09, 2020",45.52
"Dec 10, 2020",46.78
"Dec 11, 2020",46.57
"Dec 14, 2020",46.99
"Dec 15, 2020",47.62
"Dec 16, 2020",47.82
"Dec 17, 2020",48.36
"Dec 18, 2020",49.1
"Dec 21, 2020",47.74
"Dec 22, 2020",47.02
"Dec 23, 2020",48.12
"Dec 24, 2020",48.23
"Dec 28, 2020",47.62
"Dec 29, 2020",48
"Dec 30, 2020",48.4
"Dec 31, 2020",48.52
"Jan 04, 2021",47.62
"Jan 05, 2021",49.93
"Jan 06, 2021",50.63
"Jan 07, 2021",50.83
"Jan 08, 2021",52.24
"Jan 11, 2021",52.25
"Jan 12, 2021",53.21
"Jan 13, 2021",52.91
"Jan 14, 2021",53.57
"Jan 15, 2021",52.36
"Jan 19, 2021",52.98
"Jan 20, 2021",53.24
"Jan 21, 2021",53.13
"Jan 22, 2021",52.27
"Jan 25, 2021",52.77
"Jan 26, 2021",52.61
"Jan 27, 2021",52.85
"Jan 28, 2021",52.34
"Jan 29, 2021",52.2
"Feb 01, 2021",53.55
"Feb 02, 2021",54.76
"Feb 03, 2021",55.69
"Feb 04, 2021",56.23
"Feb 05, 2021",56.85
"Feb 08, 2021",57.97
"Feb 09, 2021",58.36
"Feb 10, 2021",58.68
"Feb 11, 2021",58.24
"Feb 12, 2021",59.47
"Feb 16, 2021",60.05
"Feb 17, 2021",61.14
"Feb 18, 2021",60.52
"Feb 19, 2021",59.24
"Feb 22, 2021",61.49
"Feb 23, 2021",61.67
"Feb 24, 2021",63.22
"Feb 25, 2021",63.53
"Feb 26, 2021",61.5
"Mar 01, 2021",60.64
"Mar 02, 2021",59.75
"Mar 03, 2021",61.28
"Mar 04, 2021",63.83
"Mar 05, 2021",66.09
"Mar 08, 2021",65.05
"Mar 09, 2021",64.01
"Mar 10, 2021",64.44
"Mar 11, 2021",66.02
"Mar 12, 2021",65.61
"Mar 15, 2021",65.39
"Mar 16, 2021",64.8
"Mar 17, 2021",64.6
"Mar 18, 2021",60
"Mar 19, 2021",61.42
"Mar 22, 2021",61.55
"Mar 23, 2021",57.76
"Mar 24, 2021",61.18
"Mar 25, 2021",58.56
"Mar 26, 2021",60.97
"Mar 29, 2021",61.56
"Mar 30, 2021",60.55
"Mar 31, 2021",59.16
"Apr 01, 2021",61.45
"Apr 05, 2021",58.65
"Apr 06, 2021",59.33
"Apr 07, 2021",59.77
"Apr 08, 2021",59.6
"Apr 09, 2021",59.32
"Apr 12, 2021",59.7
"Apr 13, 2021",60.18
"Apr 14, 2021",63.15
"Apr 15, 2021",63.46
"Apr 16, 2021",63.13
"Apr 19, 2021",63.38
"Apr 20, 2021",62.44
"Apr 21, 2021",61.35
"Apr 22, 2021",61.43
"Apr 23, 2021",62.14
"Apr 26, 2021",61.91
"Apr 27, 2021",62.94
"Apr 28, 2021",63.86
"Apr 29, 2021",65.01
"Apr 30, 2021",63.58
"May 03, 2021",64.49
"May 04, 2021",65.69
"May 05, 2021",65.63
"May 06, 2021",64.71
"May 07, 2021",64.9
"May 10, 2021",64.92
"May 11, 2021",65.28
"May 12, 2021",66.08
"May 13, 2021",63.82
"May 14, 2021",65.37
"May 17, 2021",66.27
"May 18, 2021",65.49
"May 19, 2021",63.36
"May 20, 2021",62.05
"May 21, 2021",63.58
"May 24, 2021",66.05
"May 25, 2021",66.07
"May 26, 2021",66.21
"May 27, 2021",66.85
"May 28, 2021",66.32
"Jun 01, 2021",67.72
"Jun 02, 2021",68.83
"Jun 03, 2021",68.81
"Jun 04, 2021",69.62
"Jun 07, 2021",69.23
"Jun 08, 2021",70.05
"Jun 09, 2021",69.96
"Jun 10, 2021",70.29
"Jun 11, 2021",70.91
"Jun 14, 2021",70.88
"Jun 15, 2021",72.12
"Jun 16, 2021",72.15
"Jun 17, 2021",71.04
"Jun 18, 2021",71.64
"Jun 21, 2021",73.66
"Jun 22, 2021",73.06
"Jun 23, 2021",73.08
"Jun 24, 2021",73.3
"Jun 25, 2021",74.05
"Jun 28, 2021",72.91
"Jun 29, 2021",72.98
"Jun 30, 2021",73.47
"Jul 01, 2021",75.23
"Jul 02, 2021",75.16
"Jul 06, 2021",73.37
"Jul 07, 2021",72.2
"Jul 08, 2021",72.94
"Jul 09, 2021",74.56
"Jul 12, 2021",74.1
"Jul 13, 2021",75.25
"Jul 14, 2021",73.13
"Jul 15, 2021",71.65
"Jul 16, 2021",71.81
"Jul 19, 2021",66.42
"Jul 20, 2021",67.42
"Jul 21, 2021",70.3
"Jul 22, 2021",71.91
"Jul 23, 2021",72.07
"Jul 26, 2021",71.91
"Jul 27, 2021",71.65
"Jul 28, 2021",72.39
"Jul 29, 2021",73.62
"Jul 30, 2021",73.95
"Aug 02, 2021",71.26
"Aug 03, 2021",70.56
"Aug 04, 2021",68.15
"Aug 05, 2021",69.09
"Aug 06, 2021",68.28
"Aug 09, 2021",66.48
"Aug 10, 2021",68.29
"Aug 11, 2021",69.25
"Aug 12, 2021",69.09
"Aug 13, 2021",68.44
"Aug 16, 2021",67.29
"Aug 17, 2021",66.59
"Aug 18, 2021",65.46
"Aug 19, 2021",63.69
"Aug 20, 2021",62.32
"Aug 23, 2021",65.64
"Aug 24, 2021",67.54
"Aug 25, 2021",68.36
"Aug 26, 2021",67.42
"Aug 27, 2021",68.74
"Aug 30, 2021",69.21
"Aug 31, 2021",68.5
"Sep 01, 2021",68.59
"Sep 02, 2021",69.99
"Sep 03, 2021",69.29
"Sep 07, 2021",68.35
"Sep 08, 2021",69.3
"Sep 09, 2021",68.14
"Sep 10, 2021",69.72
"Sep 13, 2021",70.45
"Sep 14, 2021",70.46
"Sep 15, 2021",72.61
"Sep 16, 2021",72.61
"Sep 17, 2021",71.97
"Sep 20, 2021",70.29
"Sep 21, 2021",70.56
"Sep 22, 2021",72.23
"Sep 23, 2021",73.3
"Sep 24, 2021",73.98
"Sep 27, 2021",75.45
"Sep 28, 2021",75.29
"Sep 29, 2021",74.83
"Sep 30, 2021",75.03
"Oct 01, 2021",75.88
"Oct 04, 2021",77.62
"Oct 05, 2021",78.93
"Oct 06, 2021",77.43
"Oct 07, 2021",78.3
"Oct 08, 2021",79.35
"Oct 11, 2021",80.52
"Oct 12, 2021",80.64
"Oct 13, 2021",80.44
"Oct 14, 2021",81.31
"Oct 15, 2021",82.28
"Oct 18, 2021",82.44
"Oct 19, 2021",82.96
"Oct 20, 2021",83.87
"Oct 21, 2021",82.5
"Oct 22, 2021",83.76
"Oct 25, 2021",83.76
"Oct 26, 2021",84.65
"Oct 27, 2021",82.66
"Oct 28, 2021",82.81
"Oct 29, 2021",83.57
"Nov 01, 2021",84.05
"Nov 02, 2021",83.91
"Nov 03, 2021",80.86
"Nov 04, 2021",78.81
"Nov 05, 2021",81.27
"Nov 08, 2021",81.93
"Nov 09, 2021",84.15
"Nov 10, 2021",81.34
"Nov 11, 2021",81.59
"Nov 12, 2021",80.79
"Nov 15, 2021",80.88
"Nov 16, 2021",80.76
"Nov 17, 2021",78.36
"Nov 18, 2021",79.01
"Nov 19, 2021",76.1
"Nov 22, 2021",76.75
"Nov 23, 2021",78.5
"Nov 24, 2021",78.39
"Nov 29, 2021",69.95
"Nov 30, 2021",66.18
"Dec 01, 2021",65.57
"Dec 02, 2021",66.5
"Dec 03, 2021",66.26
"Dec 06, 2021",69.49
"Dec 07, 2021",72.05
"Dec 08, 2021",72.36
"Dec 09, 2021",70.94
"Dec 10, 2021",71.67
"Dec 13, 2021",71.29
"Dec 14, 2021",70.73
"Dec 15, 2021",70.87
"Dec 16, 2021",72.38
